Model,Avg_B,Avg_Poisoning_Rate,Avg_ASR,Avg_TDR
gpt-4o,200.0,1.0050251256281406,0.046,0.016
gpt-4o-mini,200.0,1.0050251256281406,0.038,0.016
gpt-5-mini,200.0,1.0050251256281406,0.0403265306122449,0.016
